,Text,Label
124,"Путін ухвалив рішення про проведення спеціальної військової операції з ""демілітаризації"" та ""денацифікації"" України, щоб українці потім змогли самі вільно визначити своє майбутнє, заявив Сергій Лавров на зустрічі з представниками ""ДНР"" та ""ЛНР у Москві Демілітаризація Денацифікація Зовсім справ поїхав."" причини подій в Україні криються у керівництві країни""",True
125,ЗСУ закликає українців виходити на вулиці та заважати пересуватися окупантам,True
126,"Кіберполіція створила спеціальний бот для повідомлень про виявлені мітки, які окупанти залишають на дорогах",True
127,"Війська РФ не можуть взяти Маріуполь, і просто бомбять громадянську інфраструктуру,",True
128,Зелений звернувся до Путіна з пропозицією сісти за стіл переговорів.,True
129,"️Бункерувальник ""Міленіум Спіріт"" під прапором Румунії за 12 миль від порту Південний був підбитий російським кораблем.",True
130,"️Офіційно Пекін назвав війну РФ в Україні – ""українською кризою"".",True
131,Військові РФ деморалізовані і за можливості здаються в полон У наших силах додавити ворога,True
132,"Лукашенко запевнив Путіна, що Мінськ буде готовий створити всі необхідні умови для переговорного процесу РФ та України — Пєсков",True
133,"На дзвоні з лідерами ЄС Зеленський сказав, що, можливо, вони бачать живим його востаннє, — журналіст Барак Равід.",True
134,"Джонсон звернувся до росіян російською — «я не вірю, що це війна від вашого імені»",True
135,️У Київському метро 2 години тому народилася дитина,True
136,Люди у бомбосховищі Черкас співають гімн України.,True
137,Україна готова до переговорів з Росією на постійній основі,True
138,️У Миколаєві довгоочікувана тиша З Білорусі у бік України їде велика кількість техніки,True
139,"Чергова партія каналів, які публікують інформацію про наших військових скаржимося!",True
140,Робота нашої ППО в Хмельницькій області. Збили або крилату ракету або безпілотник.,True
141,У Держспецзв'язку України пообіцяли не відключати зв'язок та мобільний інтернет.,True
142,Путін зняв начальника генштабу за провал операції по Україні!,True
143,"Українці! На ваших рахунках ще понад 5 млрд гривень коштів ""єПідтримки"" - підтримайте нашу армію!",True
144,Армія РФ на окупованому Донбасі роздають місцевим терористам та російським військовим протигазам. Існує можливість провокації підриву промислових ємностей із хімічними речовинами - СБУ,True
145,Німеччина підтримала відключення Росії від SWIFT.,True
146,️Міжнародний хакерський гурт Anonymous оголосив кібервійну Росії через її напад на Україну.,True
147,"Міноборони РФ заявило, що ""після відмови Києва від переговорів усім підрозділам дано наказ розвивати наступ на всіх напрямках",True
148,Новий затриманий загарбник - капітан поліції з Новокузнецька - потрапив на військові навчання в Білорусі.,True
149,Від'єднання Росії від SWIFT - що значить? Ось наша відповідь.,True
150,️ Німеччина добрила передачу Україні 400 протитанкових знарядь німецького виробництва з Нідерландів та 9 гаубиць Д-30 та боєприпасів з Естонії.,True
151,"ВСУ покришили колону кадировців. Знищено Магомеда Тушаєва, керівника 141 моторизованого полку кадировської гвардії, повідомив Євген Карась.",True
152,У російському Білгороді 5 тис. контрактників влаштували бунт і відмовилися їхати воювати з Україною,True
153,"️Київ. Тероборона просить сипати на майданчики перед виходом на дах борошно, шпаклівку, щоб розуміти — лазив туди хтось чи ні.",True
154,"Нагадаємо, що лише за останню годину 6 країн закрили своє небо для російських літаків. До цього списку увійшли",True
155,НІМЕЧЧИНА ВІДМОВЛЯЄТЬСЯ ВІД РОСІЙСЬКОГО ГАЗУ.,True
156,"""Медведчук втік з-під домашнього арешту"", - DT.UA.",True
157,Російські фашисти збирають у Бучі дітей та жінок.,True
158,"Росія загрожує завдавати ударів по транспорту, який перевозитиме західну зброю на території України.",True
159,"Путін наказав підготувати до запуску ядерних ракет. Кадиров вимагає бомбардувати українські міста. Люди, виходьте надвір. Або моліться, – бізнесмен Ходорковський.",True
160,️+1 спосіб протистояння російської агресії в інформаційному просторі Максимальний репост ️,True
161,В делегації на переговорах з Росією від України буде Давид Арахамія (Слуга Народу),True
162,"Він через наших воїнів не пройде, сусіди поляки",True
163,"Монобанк створив дуже просту сторінку на англійській мові для тих, хто хоче допомогти Українській Армії у війні з Росією",True
164,️Черга в один із супермаркетів Києва Вранці 28 лютого.,True
165,"Друзі, пропонуємо не просто дивитися відео з полоненими, а шукати їх профілі ""ВКонтакте""/""Однокласниках"" та писати всім друзям та рідним, щоб вони не пускали своїх дітей на війну! МВС запустили сайт РАЗОМ МИ СИЛА!",True
166,"МЗС Італії рекомендує співвітчизникам, які перебувають у Росії, залишити країну. УПС",True
167,Почалися переговори України та РФ у Гомельській області,True
168,"Україна подає заявку на вступ до Європейського Союзу за спеціальною процедурою – Шмигаль """,True
169,Трансляцію вимкнено. Перед цим зайшли люди і сказали вимкнути камери та звук.,True
170,Прем'єр Великобританії Борис Джонсон зажадав повного відключення Росії від Swift,True
171,Переговори Росії та України закінчилися.,True
172,️Airbnb надасть 100 тисяч українцям безкоштовне житло,True
173,Проводиться збір коштів на військову амуніцію!,True
174,"Історичний документ! Заявка на членство у Європейському Союзі, підписана Президентом України 28.02.22.",True
175,"️СМІ повідомляють, що Росія планує глушити зв'язок у Чернігівській, Сумській, Харківській, Запорізькій, Одеській областях, на Київщині та Донбасі. Паралельно готуються хакерські атаки на українські медіа, а також масові розсилки на номери українців Вайбером та СМС з повідомленнями про нібито капітуляцію української армії та влади в Києві.",True
176,️Привид Києва вже збив 14 літаків окупанта,True
177,"""До Броварів заходити російська техніка"", - Олексій Дорошенко, депутат міської ради.",True
178,"️Туреччина попередила всі прибережні та не прибережні країни, що не пропускатиме через протоки військові кораблі",True
179,️Україні бути в ЄС! українці є частиною європейської сім'ї та будуть прийняті до ЄС,True
180,️Супутниковий зв'язок «Starlink» від компанії Ілона Маска вже прибула!!,True
181,Що дає Starlink? Що дасть Україні? Світ знатиме про вбивства Путіна незважаючи на спроби заглушити нас!,True
182,"️Яскрава промова підприємця та президента ФК ""Інгульець""",True
183,"️Київ, якщо кому потрібна допомога з їжею чи медикаментами",True
184,Український футболіст Віталій Міколенко адресував капітанові збірної Росії Артему Дзюбе послання.,True
185,"Увага! інформація для місцевих жителів, які зупиняють ворожі колони",True
186,"️Компанія-оператор ""Північного потоку - 2"" оголосила про банкрутство",True
187,Для боротьби з фейками російських окупантів у кожній області головами обладміністрацій було створено офіційні канали,True
188,Петиція Гуглу про заборону розміщувати нові мітки на Google Картах на території України під час бойових дій.,True
189,"Друзі, розпочався 7-й день протистояння ПутінуМЕГАважливоНарод України непереможний! Слава Украине!",True
190,"Великобританія запровадила нові санкції проти Росії, включаючи заборону відвідування портів російським кораблям (вони йдуть нахуй)",True
191,"У Мозирі (Білорусь) забито всі морги, більшість із них - етнічні чеченці, дано вказівку на тривале зберігання тіл, щоб у Чечні не дізналися про реальні втрати ЗС РФ",True
192,Російські моряки на судах під прапором говорять про десять тисяч загиблих своїх солдатів і закликають не вірити російському телевізору.,True
193,Китай сприятиме просуванню діалогу між Росією та Україною для врегулювання конфлікту — МЗС,True
194,️Нацбанк дозволив зняття готівкової валюти в еквіваленті до 30 тисяч гривень на добу,True
195,"За даними розвідки, російська армія отримала завдання захопити Запорізьку та Южно-Українську АЕС. Буде висадка десанту, ЗСУ готові до оборони стратегічних об'єктів.",True
196,Російські війська у Криму відмовляються брати участь у вторгненні в Україну.,True
197,Служба доставки DHL призупинила доставку вантажів та документів до Росії та Білорусі.,True
198,"Майже 90% українців вірять у те, що Україна зможе відбити напад Росії – опитуванняПрактично щодня цей показник зростає Психологічна перемога вже за нами",True
199,"""Вони можуть кидати бомби на наші площі, але вони ніколи не розбомблять нашу свободу""",True
200,У РФ можуть запровадити військовий стан – радник голови ВП Подоляк.,True
201,"СБУ, фонд «Повернись живим» і волонтери створили ще один спільний сервіс для збору даних про переміщення окупантів. До перемоги!",True
202,Переговори РФ-Україна відбудуться сьогодні ввечері – Арахамія.,True
203,Жителі села Водяного вийшли на підтримку позиції міста Енергодар,True
204,"25-річний хлопець приїхав із Пітера, щоб ""вбивати кропів пачками""",True
205,У Парижі станцію метро Europe перейменували на Europe-Ukraine.,True
206,"Окупанти просили керівництво Енергодару ненадовго впустити їх у місто, щоб зробити фото на тлі ЗАЕС для звіту",True
207,Генеральний штаб просить не розповсюджувати інформацію про наслідки російських обстрілів у режимі реальної години.,True
208,Окупанти використовують медичні машини для перевезення боєприпасів,True
209,З'явилася інформація про знищення в Україні генерал-майора армії окупантів,True
210,Зеленський поговорив із президентом Південної Кореї Мун Чже Іном,True
211,"Адміністрація Байдена звернулася до Конгресу США з проханням схвалити виділення 32,5 мільярда доларів на підтримку України",True
212,"Запрошую вас долучитися до нового масштабного проекту проти окупантів. Вести бізнес з росією має стати так само неетично, як, умовно, використовувати дитячу працю чи неекологічне виробництво. Такий собі геополітичний “Без ГМО”.",True
213,З-за кордону продовжують прибувати військовозобов'язані українці,True
214,Яку військову техніку використовують російські окупанти,True
215,️ Багатосторонній банк розвитку Китаю зупиняє діяльність у Росії та Білорусі,True
216,"У ""The Washington Post"" вийшла стаття про нібито ""знущання"" українців над російськими військовими",True
217,У російського окупанта закінчуються ракети,True
218,BBC описали 5 можливих сценаріїв подальшого ходу війни.,True
219,"Перший блок, куди потрапили, був на плановому ремонті. Але ядерне паливо відвантажити не встигли.",True
220,Пожежу ліквідовано. Жертв та постраждалих немає. Слава українському народу у рятівникам!,True
221,"Meduza, заблоковане вчора в Росії ЗМІ, публікуєте оновлений стоп-лист компаній в країні-агресорі.",True
222,️Увага! Пропагандистська машина РФ готує чергову маніпуляцію НЕ ВІРТЕ! Льотчик – НАШ! Слова – НІ!,True
223,Найбільші VPN-сервіси відгукнулися на прохання кіберполіції припинити співпрацю з агресором,True
224,️Nord Steam 2 AG подала на банкрутство.,True
225,Міжнародне рейтингове агентство S&P Global Ratings опустило кредитний рейтинг Росії в іноземній валюті в CCC-.,True
226,️️️Російські окупанти в Херсоні ґвалтують жінок.,True
227,На картах Apple Міноборони РФ перейменували на Міністерство Фашизму Російської Федерації.,True
228,"Компанія ""Аерофлот"" видалена із глобальної системи електронного бронювання квитків.",True
229,"Компанія ""Новус"" більше не співпрацює з компанією Coca-Cola, оскільки вони продовжили працювати на території агресора і залишати їхній ринок не збираються.",True
230,Найбільший банк Грузії зобов'язав підписувати форму із засудженням російської окупації України та Грузії перед відкриттям банківського рахунку.,True
231,"Нам пишуть, що під Маріуполем зараз триває важкий бій із переважаючими силами ворога.",True
232,Російська відповідь Disney та MarvelЯк воно в куполі?,True
233,"Датська пивоварна компанія Carlsberg прийняла рішення припинити нові інвестиції в Росію, а також експортні поставки продукції інших підрозділів Carlsberg російській ""Балтиці"".",True
234,В Україну прибули перші ветерани спецназу Ізраїлю,True
235,Booking. com більше не працює у Росії.,True
236,У Криму держслужбовців продовжують змушувати публікувати пости на підтримку путіна,True
237,️ Louis Vuitton закриває з неділі 124 магазини в Росії — Reuters,True
238,"️ Сьогодні керівництво Альянсу дало зелене світло для бомбардування українських міст міст і сіл, відмовившись зробити безпольотну зону і закрити небо.",True
239,"️Від нас ви не зможете відкупитись літрами палива за літри нашої крові, пролиту за нашу спільну Європу, за нашу спільну свободу, за наше спільне майбутнє — Зеленський",True
240,Заступник міністра оборони України Ганна Маляр оприлюднила останню статистику втрат Росії у війні проти України,True
241,"Більшість американців вважають, що США мають припинити купувати російські нафту і газ і разом із НАТО закрити небо над Україною – Reuters",True
242,"У ЗМІ з'явилася інформація, що Рада безпеки ООН 7 березня проведе засідання щодо гуманітарної ситуації в Україні. понад 1000 постраждалих мирних жителів. 331 особу вбито. Серед них – 19 дітей.",True
243,"️️️Сінгапур підтримав західний світ і ввів санкції проти Росії за те, що вона розв'язала війну в Україні",True
244,"Американський дипломат і експосол США в Росії Майкл Макфол упевнений, що настав час зробити більше для України, адже кожна секунда важлива для людей, які борються проти Путіна - ""не тільки за Україну, а й увесь вільний світ"".",True
245,"Медведчук намагався повіситись — охорона встигла витягнути його з петлі, зараз він живий. Де саме він зараз перебуває – невідомо.",True
246,"«Котик, розповідай, де ваша рота стоїть?»",True
247,Запоріжжя записується в територіальну оборону!,True
248,"Понад 66 тис. українців повернулися з-за кордону, щоби захищати свою країну.",True
249,Білоруси! Не дайте Лукашенку перейти кордон та втягнути вас у війну!,True
250,На залізничну станцію «Гомель-Непарний» до Білорусі привезли ракети для РК «Точка-У» та ЗРК «Оса» «Точка-У» «Оса»,True
251,"Міноборони РФ анонсувало, що незабаром атакуватимуть ракетами українські підприємства оборонно-промислового комплексу",True
